Acronym|Term
1A|1 A
1B|1d Beta
1C|1 C
1C|1 Candidate
1C|1, Cardiac
1D|1 Delta
1D|1, Delta
1E|1e, Estrogen-preferring
1G|1 Gamma
1G|1g Gene
1S|1s Subunit
1X|1 X-linked
1X|1, X-linked
1Y|1 Y-linked
1Y|1, Y-linked
2A|2a Activator
2A|2a Agonist
2B|2 Beta
2B|2b, Beta
3A|3 Alpha
3B|3 Beta
3G|3g Gene
4A|4-domains A4a
4C|4c, Cysteine
6C|6c, Cgmp-specific
A1|A1 140
A1|Activator 1
A1|Alpha 1
A1|Antiquitin 1
A1|At-hook 1a
A1|Atpase 116
A1|Atpase, 116
A3|A 3
A3|Alpha 3
A5|A, 5
A6|Antiporter 6)
AATF|Apoptosis Antagonizing Transcription Factor
AA|Amino Acid
AA|Amino Acids
AA|Amyloid A
AA|Amyloid A-1
AA|Amyloid A1
ABC|Atp Binding Cassette
ABP|Actin Binding Protein
ABR|Auditory Brainstem Response
AB|Ab Beta
AB|Activin Beta-a
AB|Activin Beta-b
ACC|Acetyl Coa Carboxylase
ACF|Apobec-1 Complementation Factor
ACF|Apobec1 Complementation Factor
ACS|Activity Card Sort
ACS|Alternate Care Site
ACT|Acoustic Cluster Therapy
ACT|Adoptive Cell Transfer
ACT|Adoptive Cellular Therapy
ADAM|A Disintegrin And Metalloproteinase
ADAM|A Disintegrin-like And Metalloprotease
ADCC|Antibody Dependent Cellular Cytotoxicity
ADC|Antibody Drug Conjugate
ADR|Adverse Drug Reaction
ADT|Androgen Deprivation Therapy
AD|And Doxorubicin
AEBP2|Adipocyte Enhancer Binding Protein 2
AEGIS|Adroit Electronically Generated Information Service
AE|Adipocyte Enhancer
AE|Adipocyte Enhancer-binding
AE|Adverse Event
AE|Adverse Experience
AGVHD|Acute Graft Versus Host Disease
AHCC|Active Hexose Correlated Compound
AHIC|American Health Information Community
AHR|Aryl Hydrocarbon Receptor
AHS|Adult Hope Scale
AH|Aromatic Hydrocarbon
AH|Aryl Hydrocarbon
AIF|Apoptosis Inducing Factor
AIM2|Absent In Melanoma 2
AIR|Apoptosis Inducing Receptor
AI|And Ifosfamide
AK1|Adenylate Kinase 1
AK2|Adenylate Kinase 2
AK5|Adenylate Kinase 5
AKAP|A Kinase Anchor Protein
AKPS|Australia-modified Karnofsky Performance Scale
AKPS|Australia-modified Karnofsky Performance Status
ALAL|Acute Leukemia, Ambiguous Lineage
ALCAM|Activated Leukocyte Cell Adhesion Molecule
ALCL|Anaplastic Large Cell Lymphoma
ALK|Anaplastic Lymphoma Kinase
ALL|Acute Lymphatic Leukemia
ALL|Acute Lymphoblastic Leukemia
ALL|Acute Lymphocytic Leukaemia
ALL|Acute Lymphocytic Leukemia
ALL|Acute Lymphocytic Leukemias
ALL|Acute Lymphogenous Leukemia
ALL|Acute Lymphoid Leukemia
AMFR|Autocrine Mobility Factor Receptor
AMFR|Autocrine Motility Factor Receptor
AMF|Autocrine Mobility Factor
AMF|Autocrine Motility Factor
AML1|Acute Myeloid Leukemia 1
AML|Acute Myeloblastic Leukemia
AML|Acute Myelocytic Leukemia
AML|Acute Myelogenous Leukemia
AML|Acute Myelogenous Leukemias
AML|Acute Myeloid Leukemia
AML|Acute Myleogenous Leukemia
AMP|Absorbable Modified Polymer
AMV|Avian Myeloblastosis Viral
AM|Am Mouse
ANADA|Abbreviated New Animal Drug Application
ANDA|Abbreviated New Drug Application
ANPB|Atrial Natriuretic Peptide B-type
ANSI|American National Standards Institute
AOM|Acute Otitis Media
AP1|Activator Protein 1
AP2|Activator Protein 2
APAF1|Apoptotic Protease Activating Factor 1
APC2|Adenomatosis Polyposis Coli 2
APCS|Amyloid P Component, Serum
APC|Absolute Phagocyte Count
APC|Activated Protein C
APC|Activated Protein C-binding
APC|Adenomatosis Polyposis Coli
APC|Adenomatous Polyposis Coli
APP|A4 Precursor Protein-cleaving
APP|Amyloid Precursor Protein
APQ|Alabama Parenting Questionnaire
ARB|Angiotensin Receptor Blockers
ARF1|Adp Ribosylation Factor 1
ARF6|Adp Ribosylation Factor 6
ARF|Alternative Reading Frame
ARID2|At Rich Interactive Domain 2
ARID|At Rich Interactive Domain
ARM|Axillary Reverse Mapping
ARNT2|Aryl-hydrocarbon Receptor Nuclear Translocator 2
ARNT|Aryl-hydrocarbon Receptor Nuclear Translocator
ARP3|Actin Related Protein 3
AR|Androgen Receptor
ASH|Abundant Src Homology
ASL|Arterial Spin Labeling
AS|American Samoa
AT1|Acid Transporter 1
ATC|Anatomical Therapeutic Chemical
ATF1|Activating Transcription Factor 1
ATF2|Activating Transcription Factor 2
ATF3|Activating Transcription Factor 3
ATF4|Activating Transcription Factor 4
ATF5|Activating Transcription Factor 5
ATF6|Activating Transcription Factor 6
ATM|Ataxia Telangiectasia Mutated
AT|Ataxia Telangiectasia
AVI|Aging Voice Index
AVI|Audio Video Interleave
B1|Box 1
B2|B 2
B2|Box 2
B3|Beta 3
B4|Beta 4
B5|Beta 5
BAALC|Brain And Acute Leukemia, Cytoplasmic
BAF|Brm/brg1 Associated Factor
BAI|Brief Appraisal Inventory
BARD1|Brca1 Associated Ring Domain 1
BAX|Bcl2 Associated X
BA|B(a) Alpha-1,3-galactosyltransferase
BA|B, Alpha
BBBD|Blood Brain Barrier Disruption
BBC3|Bcl2 Binding Component 3
BCAR1|Breast Cancer Anti-estrogen Resistance 1
BCAR2|Breast Cancer Anti-estrogen Resistance 2
BCAR3|Breast Cancer Anti-estrogen Resistance 3
BCAR4|Breast Cancer Anti-estrogen Resistance 4
BCAS1|Breast Carcinoma Amplified Sequence 1
BCAS2|Breast Carcinoma Amplified Sequence 2
BCAS3|Breast Carcinoma Amplified Sequence 3
BCAS4|Breast Carcinoma Amplified Sequence 4
